"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"1","North West","Teesside Urban Area","Background Urban","1982","Fall","12","09","10",53.0042562345319,-2.34728424835213,133.26970991759,273.049111771153,0.447831304700295,197.308546083483,-0.000384385631724888,-132.536379219141,176480.658548994,0.253973091522017,70.912242428247,13.8862999344469,14.5716125002883,1.28136740349736,33.5821530608036,18.6419891483008
"2","East of England","Greater Manchester Urban Area","Background Rural","1982","Spring","03","14","21",52.0828327560956,-0.241892086057076,-28.5402962513247,279.367957808925,7.1320779507997,230.443332692548,1.64704750894726,519.511961945532,-2275297943.07593,0.216665209084513,-115661.469370647,12.1071715025921,31073.7859182324,0.1341269997993,33.8548812404314,18.6351031474019
"3","West Midlands","West Midlands","Industrial Urban","1986","Spring","08","01","03",53.1308170146766,-2.70644714023968,224.607425494787,284.53820493609,3.72773746824603,240.346142834582,-0.00187392447651092,186.536381963331,2484053.1101095,0.171526442822615,86.5660049364564,18.7243611526611,18.5123369235616,1.58310396240733,35.9832651350351,18.6276837758546
"4","West Midlands","Nottingham Urban Area","Traffic Urban","1991","Summer","12","26","03",52.7402930270227,-0.29047041146606,20.2859673632393,273.763113382881,3.14443231982517,291.890995690759,-0.000336569878836893,38.1100951171119,577411.606366504,0.170889393863115,64.2796090799316,36.2980444063165,17.3519158960937,0.857752309715503,41.5505383211037,18.6168684306598
"5","North West","Eastern","Traffic Urban","1987","Summer","08","26","13",52.3969189863283,-0.736333827602041,70.669542825768,291.698841610664,8.77604469304602,324.883830215966,-0.00154436421769487,2074.21490567954,7529921.59654865,0.153782537375799,76.4735747987972,17.7503976766257,13.8021660864601,1.44254698021048,36.4763423297103,18.6396823024246
"6","North West","Greater London Urban Area","Background Rural","1982","Fall","01","26","22",54.5703902333779,-0.148397307575071,75.247524560064,271.208686034359,1.96968118226823,293.915498716305,-0.00247596463492982,298.704915542057,2966684.81445386,0.170851944213257,89.302253079138,7.47546472719892,22.427120559972,1.27350704579521,35.6293318303365,18.6379775477429
"7","South West","North East","Background Urban","1998","Fall","07","24","22",51.859441609219,-0.735315577150096,61.3417714362278,286.202800104127,2.58007803501808,329.479582550888,0.00101495163434317,769.856079018966,4475986.06493443,0.180193235908964,76.3669217466372,17.7422636726541,11.4586544024371,1.4399722810491,36.4839450082401,18.6434388139477
"8","East of England","Greater London Urban Area","Background Urban","1998","Fall","02","18","14",54.3099841640443,-1.6714929000811,17.2617071964038,281.005522613672,4.05355583389281,171.708058445036,0.000215490696443217,746.858892793596,1287970.19733082,0.147225568748281,40.2808789303271,23.2109230922885,-2.14606924492303,0.432652408772976,25.3275799837625,18.6482428483725
"9","North West","Sheffield Urban Area","Background Urban","1983","Winter","02","02","06",50.8680196878109,-1.47326940283293,-47.5020012508313,277.077648181019,4.87930530476498,270.954501142503,0.000861304861218786,892.709619062342,159512.242220531,0.325878341026229,76.295780887777,17.747081744902,13.8028008835864,1.44141635546386,36.4875574306633,18.6377920645331
"10","South East","Greater London Urban Area","Traffic Urban","1993","Spring","09","22","03",51.5143396799916,-1.84408153719511,83.4710094171205,281.735839341529,2.77768380423042,308.089259147673,0.00128422729087981,284.716768599038,937397.152242989,0.223841316994678,78.3420833358823,17.7443184676839,23.0535382966401,1.68878533551256,36.5706334770232,18.6347864433946
"11","South East","Yorkshire & Humberside","Traffic Urban","1990","Winter","11","22","19",52.3524609559158,-2.29855269513528,101.181958441256,279.072865898729,2.23034147853567,161.626858593644,-0.000877640451957748,400.474546658421,5828710.52926938,0.207122253380061,76.3847561002332,17.73958682522,13.8208311416686,1.44281488996939,36.4952903352996,18.6343119930728
"12","East Midlands","South East","Traffic Urban","2000","Summer","08","12","04",53.9440036245045,-0.522909896445421,56.0794937327367,284.710905303226,1.29620667223438,207.108351566633,5.67582640572393e-05,-32.0443520042034,-13.1306898148268,0.107653776536312,58.6934883216064,17.7638691863874,-1.36872266015329,0.0873592909689999,35.1523512887919,18.6438679296682
"13","South East","Yorkshire & Humberside","Traffic Urban","1981","Summer","01","02","03",52.2137078479216,-1.23855233177642,93.0673671939756,278.383688424554,8.34112486916583,261.489112095388,0.000427680540185841,859.362743028714,222516.201732154,0.179430241114403,76.3066109571637,17.7862981866204,13.818158845789,1.44246461246486,36.4729869087857,18.635433482615
"14","North West","West Midlands Urban Area","Traffic Urban","1990","Spring","01","03","09",53.2889447589788,-2.44148326309409,9.33590223849317,276.007900497141,3.72620808705675,164.198433662,0.00766431775122598,182.524839538639,-509021.185971002,0.162562366336559,76.3429877590354,17.7541238047228,13.798023094519,1.44163559458137,36.4578231103423,18.6447461409044
"15","South West","Blackpool Urban Area","Traffic Urban","1990","Fall","01","01","08",51.7921770888987,-1.11617011105047,56.5763729563375,280.566724190194,9.45882227197859,77.3463884264714,-0.0107947004030716,807.207974684496,547829.992846085,0.144309751113914,108.666804672061,15.1235125694334,14.6391865761181,1.3206982650543,38.6867655249518,18.6405937093925
"16","North West","Greater Manchester Urban Area","Background Urban","1996","Summer","02","09","07",51.904745892255,-0.647459697462315,21.5289882781385,275.124458892448,8.91765582576546,163.777241632421,0.000108480596090113,917.891155072823,-58994.4893280455,0.263818273997829,68.3423922730466,32.0888577961768,16.279739951467,0.63450844824489,28.4540940854484,18.6386981588003
"17","West Midlands","East Midlands","Background Urban","1998","Winter","04","02","17",53.0481946168061,-1.39503371073349,25.0250196402529,284.220284248858,2.14996057022214,136.552626252306,0.0025987635075679,1655.49703275416,5623162.61043578,0.194241497993526,76.2867813360794,17.7398551683411,13.7942183476945,1.44138458729154,36.4723307532419,18.6404713374488
"18","East Midlands","Greater Manchester Urban Area","Traffic Urban","1989","Spring","06","07","17",51.8011305070025,-2.41682041410578,62.8508640095154,287.339820401009,4.9157088291988,287.568511054758,0.00129337557877755,1568.03760579826,6063386.48605071,0.180407957444808,76.3086973155095,17.7484548049857,13.8154575378994,1.44038134583618,36.4790184709001,18.6433329583443
"19","East of England","Leicester Urban Area","Industrial Urban","1997","Spring","10","13","22",52.5309789811687,-2.21492097542196,118.890533096906,286.408685000419,12.0939998618519,294.604729311258,-0.00440192366467666,1285.87497854421,7402694.99664869,0.175077611020487,124.986339575439,31.6034363399982,7.6542110900931,0.617510263785347,32.3807333044146,18.64841727301
"20","Yorkshire and The Humber","Brighton/Worthing/Littlehampton","Background Urban","2000","Winter","09","14","04",51.3564177231007,-2.01769552326305,-58.599395047519,286.20773663792,1.02074588264705,236.139296083644,0.000486085638157136,157.006652509798,-5.24042887317639,0.218136190769335,76.3239291093651,17.7526011782957,13.7735737759677,1.37818532445535,36.4679216035149,18.6464760603989
"21","West Midlands","West Midlands Urban Area","Background Urban","1983","Winter","03","11","02",51.8272650162641,-1.27819745509782,47.7094226884398,278.199860857865,2.20182202240528,274.749582979558,-0.000425561044888156,136.757473744458,2479766.60284781,0.198549628916271,76.3274822069041,17.7469051872191,13.8083883819074,1.44266682874676,36.4706383155527,18.6397838124565
"22","North West","West Midlands Urban Area","Background Rural","1995","Spring","07","27","10",53.4920250494602,-1.64890274588052,64.9456190499466,293.209226629469,4.51233302884904,147.749711212653,-0.000102461352051337,716.427525643759,3195308.73560434,0.217385736474416,40.2507064518043,9.84992892554163,11.7816707918355,0.94590646185358,32.5328340230634,18.6434204612883
"23","North West","Eastern","Background Rural","1991","Fall","11","30","12",51.8878760691608,-1.96057941847617,58.0938835262929,278.062930980067,4.93955041277276,118.295453775441,-0.000580976617628857,1003.88044442288,3966444.88593896,0.206733570635628,76.3593331920124,82.2327790996895,13.8009247591941,1.44296949568579,36.4680213785854,18.6420307603289
"24","North East","Greater London Urban Area","Background Urban","1993","Spring","09","27","15",51.3054471229465,-1.70976081287168,44.4129529080685,293.708518800071,9.10514980518579,395.09092065747,0.00170999511125428,1202.99641019532,1205268.69800087,0.221929249241406,70.175208361024,21.9741381158948,26.9693256800438,1.36018978232157,27.9708595865622,18.6348027348161
"25","East Midlands","Greater Manchester Urban Area","Background Rural","1996","Fall","10","30","02",54.36343682603,-0.642935208701526,1.94912909485507,286.392609364932,9.39381901547084,275.606930091347,0.770245982701682,907.768939798806,-1042656256.35977,0.113376937841171,-115659.76473694,10.8463317534074,31073.7865477806,0.134126972412644,33.854881873333,18.6464395720116
"26","East of England","North East","Background Urban","1987","Summer","03","09","08",53.9446981042748,-1.31094534795296,125.804027829362,270.823532257886,6.66849363750407,96.920678824656,-0.000550344366217053,991.460778713482,380948.627882243,0.150553946250667,76.2936509335761,17.7603033215807,13.7977758937347,1.44194101947725,36.4763640519106,18.6531792621731
"27","Yorkshire and The Humber","Southend Urban Area","Traffic Urban","1987","Summer","12","29","02",52.7705142837057,0.280932795576576,55.4016227235557,279.074416168414,5.38662107043734,238.815602180197,-0.0030505331256345,145.620029962144,2024898.61792223,0.133457004689573,86.8911626086963,22.301183160597,15.4451214330654,1.63469141573549,29.5242341205709,18.670963153782
"28","Yorkshire and The Humber","Kingston upon Hull","Background Rural","1998","Winter","09","17","21",50.9217834200618,-1.09101395121517,14.2338573756431,292.26296507232,4.77644738631227,338.693742550136,-0.00105362076288467,361.19660449644,8924236.01250349,0.206477811432068,175.602618554314,-15.9324422400599,8.15487186976059,1.43152067283359,36.4051474812096,18.6385483464428
"29","Greater London Authority","Kingston upon Hull","Background Urban","1999","Winter","05","08","22",52.7439846035023,-2.03333427622226,25.8159100064012,287.655041881676,7.50332771838539,227.695630709091,0.00253727815240285,788.433467973945,2641868.50563489,0.110682581778289,-211.732141739796,52.0062109455839,12.9191446658161,0.342847077691113,33.9572205234483,18.6946785243562
"30","West Midlands","East Midlands","Traffic Urban","1997","Fall","12","27","21",54.5321711304245,0.49985291368263,-36.9576456327445,285.1055069607,14.0081513452082,284.891307362322,-0.00461211353218434,1409.34851702655,3986104.75023334,0.172994399274542,80.3663312865039,17.738233377948,13.7878260394261,1.44144709968319,36.4760210830426,18.6461404400211
"31","Greater London Authority","Eastern","Background Rural","1993","Fall","04","31","04",51.6153091966939,0.406655826330566,200.958094211246,279.809979383925,2.51698690238041,170.514494717454,0.00119329073110367,334.70344924427,1.94288733781114,0.177326727210868,76.2209050561892,68.0265584857393,13.8046606168997,1.44100367204985,36.473996810136,17.4678046052043
"32","Yorkshire and The Humber","North West & Merseyside","Background Urban","1986","Spring","09","06","02",51.1661912960081,-1.1954712538191,52.8508079506701,282.797910303368,1.98916053232752,300.620941945446,0.000118071799418906,441.865838687647,4186348.77233008,0.0743731258831873,76.3505497128236,17.7438387794294,13.7905154928957,1.44186980332491,36.4723350492803,18.6462580322942
