"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"1","T5a",0.0525174454068357,-0.0154312757580348,-0.0540326461496709,-0.306727088928546,-0.107572852401732,-0.0974413372401436,-0.0194738989044919,-0.0214010125842181,-0.136637606776836,-0.0202816874101362,0.0591338889402035,0.0311744309742547,0.0724344929203967,0.062012232536659
"2","T3b",-0.00657329995960401,-0.0589871884339224,-0.855909343238198,-0.168596970605298,-0.101095217425949,-0.0347202376682202,-0.0488024702767588,-0.235549866577678,0.0107485223767644,-0.0556041490421801,0.15963840465301,0.0223553313163455,-0.204284919529612,0.0877806163043608
"3","T1a",0.0263789290369109,-0.127307082471781,0.478095668041438,0.0607162468994981,0.143473894647913,-0.0524028630048374,0.138364341757688,0.0166238466293091,-0.140544555378356,-0.00861234516301052,-0.0691025612045543,0.0430416123503274,-0.294863785356678,0.060206434001873
"4","T6b",-0.0714242670634683,-0.324626120315904,-0.792540761774364,-0.0932454098589202,-0.0196082951532893,-0.0732187893733171,0.0493707606402042,-0.0222972412485055,0.229287464685985,0.0543308193452126,0.0121852062669038,-0.0337725988864202,0.255465193902624,0.266621146441299
"5","T3a",-0.182108510611984,-0.0227558517078936,-0.0242244058157073,-0.0763880927271621,0.0456106364173791,-0.0212349581145763,0.108216388740779,-0.00852240709057393,-0.0116394216697562,0.0894694511793808,0.0638913535579337,0.0271710241073636,0.153813571788438,0.340760356883545
"6","T5b",0.0748653220673511,0.232171806752988,0.145323378402077,-0.124076319779926,-0.0756047434018916,0.0722661176874113,0.0329195611976724,-0.0338106183706332,-0.0416361203972614,-0.00395253800933564,-0.0795040854666759,0.0280933696486175,0.0448040971702188,0.137470854779699
"7","T3a",-0.434739991357873,-0.506177350243906,-0.0512031349409087,0.236757739696891,0.0408815219411231,0.218113234217894,0.104861432620933,-0.156635719412476,-0.160240962768782,0.0406277577670797,-0.0949853576581057,0.0379126268004739,-0.422091746909251,-0.103092944144955
"8","T7b",-0.0228102716127866,-0.428992052748971,-0.506900770054689,-0.687563280152529,-0.184703507220077,0.159764915422553,-0.111554058533674,-0.204075352537276,-0.307160739686466,-0.257681221292287,0.149634175300847,0.0589164002167752,0.64839584525297,0.159402228629611
"9","T8b",0.195794766468903,-0.156844808135712,0.0738778538925798,0.414866372343463,0.23520049937424,0.0589927799085319,0.133835212943217,0.110305788175252,-0.0999840466050467,0.076031928896802,0.0528821764649122,0.0701180944471597,-0.408401831747345,-0.280089155877662
"10","T1b",-0.125555946081188,-0.400414289458761,-0.601169702460899,-0.0846418004092382,-0.0826221913096982,-0.049951706330214,-0.271399433069998,-0.165398558107362,0.20547208055634,-0.00081900148330222,0.00176646308897628,-0.0618302125158204,-0.118950622429428,0.00690159611468998
